浙江省	杭州市	萧山区	宁围镇顺丰家园52幢一单元402室 | 	萧山
浙江省	杭州市	上城区	中河中路66号中保大厦810室 | 	上城四部梅花碑点部
浙江省	杭州市	萧山区	杭州市萧山区泰富广场单身公寓606室 | 	萧山
浙江省	杭州市	江干区	新塘路240号农行 | 	江干四部
浙江省	杭州市	余杭区	浙江杭州市余杭区余杭镇文一西路金星梅家桥星苑171号 | 	闲林
浙江省	杭州市	西湖区	文三路356号九莲新村22幢77单元301 | 	西湖九部
浙江省	杭州市	萧山区	杭州市萧山区萧山国际机场海关大楼2号楼122室，民航快递杭州分公司 | 	萧山
浙江省	杭州市	上城区	万松岭路100-1号 | 	上城五部
浙江省	杭州市	滨江区	浦沿镇山二村祥富纺织机械有限公司 | 	滨江汇通
浙江省	杭州市	萧山区	南环路1215-1217号 | 	萧山
浙江省	杭州市	萧山区	萧山区靖江工业园区 杭州恒达钢构股份有限公司 总调办 李丽 | 	萧山
浙江省	杭州市	下城区	环城北路141号永通信息广场东楼1401 | 	下城二部
浙江省	杭州市	临安市	锦城街道 西苑路158号2楼 | 	临安
浙江省	杭州市	余杭区	良运街270号 弘羽服装 | 	勾庄分部
浙江省	杭州市	萧山区	新塘街道浙东村03东复线旁萧申快递有限公司 | 	萧山
浙江省	杭州市	江干区	秋涛北路83号新城市广场B座2205室 | 	江干八部
浙江省	杭州市	西湖区	杭州市.西湖区.教工路18号.EAC国际公寓G2222 | 	西湖九部
浙江省	杭州市	余杭区	良渚镇石桥村5组四署方24号 | 	良诸分部
浙江省	杭州市	萧山区	萧然南路373号萧山社会保险中心 | 	萧山
浙江省	杭州市	萧山区	小朱家弄4号501室 | 	萧山
浙江省	杭州市	江干区	下沙伊萨卡国际城鹭江苑1栋1单元1001 | 	下沙一部
浙江省	杭州市	拱墅区	杭州市拱墅区大浒西苑5幢803室 | 	拱墅六部
浙江省	杭州市	西湖区	文一西路219号名仕家园4-1-102 | 	西湖五部
浙江省	杭州市	余杭区	临平方家弄3-3号田园布衣（木桥浜路交通银行旁） | 	余杭
浙江省	杭州市	江干区	杭州市江干区凯旋路98-2号雪龙黑牛专卖店 | 	江干八部
浙江省	杭州市	西湖区	小和山高教园区留和路翰墨香林50-1-101 | 	留下分部
浙江省	杭州市	拱墅区	莫干山路18号蓝天商务中心11楼c座 | 	西湖六部
浙江省	杭州市	上城区	邮电路54号浙江省中医院骨科七病区 | 	上城三部
浙江省	杭州市	上城区	钱江路43号永琪美容美发 | 	上城四部
浙江省	杭州市	上城区	富春江路118号临江风帆公寓1幢1803室 | 	上城四部
浙江省	杭州市	下城区	东新园新湖苑12幢1单元1501室 | 	拱墅四部
浙江省	杭州市	下城区	环北新村4幢9号三单元202室 | 	西湖六部
浙江省	杭州市	西湖区	浙江省杭州市西湖区文一西路与崇义路交叉路口坤和西溪里3幢2单元204 | 	西湖四部
浙江省	杭州市	西湖区	浙江省杭州市西湖区文一西路与崇义路交叉路口坤和西溪里3幢2单元204 | 	西湖四部
浙江省	杭州市	拱墅区	杭州莫干山路515号梅苑格小区，哈利斯顿售后部 | 	西湖二部
浙江省	杭州市	下城区	杭州市下城区中山北路596号西湖新城樱花阁1-A | 	拱墅五部
浙江省	杭州市	滨江区	月明路1069号  顶尖发品 | 	滨江汇通
浙江省	杭州市	下城区	香积寺路 三塘北村11幢1单元303 | 	拱墅三部
浙江省	杭州市	富阳市	富阳市金城路49弄51号306室 | 	富阳
浙江省	杭州市	余杭区	禹航路金港商贸城二楼312摊位 | 	闲林
浙江省	杭州市	下城区	朝晖九区十幢2单元402室 | 	下城一部
浙江省	杭州市	西湖区	汇丰公寓北楼2单元2302A室 | 	杭州直客
浙江省	杭州市	拱墅区	环城北路318号 | 	西湖六部
浙江省	杭州市	萧山区	经济开发区金一路111号 杭州健盛袜业有限公司 进出口部 | 	萧山
浙江省	杭州市	临安市	城中花园33幢403室 | 	临安
浙江省	杭州市	下城区	杭州市下城区三塘北村12幢1单元403室 | 	拱墅三部
浙江省	杭州市	西湖区	西湖科技园区西园路2号华新机电港机部 | 	西湖三部
浙江省	杭州市	拱墅区	大关小区南六苑24幢5单元701室 | 	拱墅六部
浙江省	杭州市	滨江区	倾城之恋花园11幢4单元502 | 	滨江汇通
浙江省	杭州市	下城区	朝晖路213号中山花园秋月苑19B | 	拱墅五部
浙江省	杭州市	拱墅区	台州路217号浙江电力职业技术学院 ERP项目组 | 	拱墅一部
浙江省	杭州市	拱墅区	半山镇金星村6组高家弄32号 | 	康桥分部
浙江省	杭州市	上城区	翰林花园12-4-202 | 	上城三部
浙江省	杭州市	下城区	竹竿巷57号浙江大学医学院附属儿童医院药库 | 	下城一部
浙江省	杭州市	下城区	竹竿巷57号浙江大学医学院附属儿童医院药库 | 	下城一部
浙江省	杭州市	上城区	美政花苑24幢3单元702室 | 	上城四部
浙江省	杭州市	西湖区	和苑小区13幢4单元202室 | 	拱墅九部
浙江省	杭州市	拱墅区	和睦院 18幢 B区 717 | 	拱墅七部
浙江省	杭州市	余杭区	勾庄工业园区庙长桥路1-1号 | 	勾庄分部
浙江省	杭州市	拱墅区	杭州市拱墅区拱宸桥嘉兴东路5-4-502 | 	拱墅一部
浙江省	杭州市	滨江区	江汉路1412号百莲凯 | 	滨江汇通
浙江省	杭州市	下城区	杭州市下城区孝丰路14-2-206 | 	下城一部
浙江省	杭州市	滨江区	信诚路567号诺基亚西门子软件园A座16F | 	滨江汇通
浙江省	杭州市	西湖区	文二新村8-21-102 | 	西湖二部
浙江省	杭州市	西湖区	莫干山路219号 中山医院 | 	西湖六部
浙江省	杭州市	萧山区	河庄街道河庄路1068.1070号 | 	萧山
浙江省	杭州市	余杭区	塘栖镇致和堂街91号 | 	余杭塘栖分部
浙江省	杭州市	江干区	杭州市杨家村景翠公寓1_1_702 | 	江干六部
浙江省	杭州市	淳安县	千岛湖镇明珠花园7幢幸福推拿店 | 	淳安
浙江省	杭州市	滨江区	滨安路1187号浙江大华系统工程有限公司 | 	滨江汇通
浙江省	杭州市	西湖区	杭州天目山路176号西湖数源软件园18幢3-4层 | 	西湖九部
浙江省	杭州市	临安市	天逸路 579号天翼宾馆 | 	临安
浙江省	杭州市	西湖区	省:浙江省 市:杭州市 区:西湖区  杭州市文三路沈塘新村17－1－502 | 	西湖二部
浙江省	杭州市	西湖区	文一西路与崇义路交汇处西溪蝶园房修服务中心 | 	西湖四部
浙江省	杭州市	滨江区	长河街道红中园78号滨江区国家税务局 | 	滨江汇通
浙江省	杭州市	西湖区	杭大路1号黄龙世纪广场A座7楼705（浙商证券有限责任公司） | 	西湖九部
浙江省	杭州市	余杭区	临平 朝阳东路 163号 | 	余杭
浙江省	杭州市	余杭区	浙江省 杭州市 余杭区 老余杭镇 城南路330号联通 | 	闲林
浙江省	杭州市	余杭区	浙江省杭州市余杭区中泰乡绿城足球俱乐部U19 | 	闲林
浙江省	杭州市	西湖区	杨公堤15号（空军疗养院）21号楼 | 	杭州直客
浙江省	杭州市	西湖区	杨公堤15号（空军疗养院）21号楼 | 	杭州直客
浙江省	杭州市	江干区	景芳路63号512室(江干区公安分局) | 	江干四部
浙江省	杭州市	西湖区	双浦镇白鸟村20号 | 	新转塘分部
浙江省	杭州市	富阳市	富阳市里山浙江绿卓科技有限公司 | 	富阳
浙江省	杭州市	滨江区	江南大道518号 兴耀大厦M楼 | 	滨江汇通
浙江省	杭州市	西湖区	杭州市教工路18号欧美中心20层建工地产集团 | 	西湖九部
浙江省	杭州市	建德市	新安江新安路农贸市场粮油7号摊位 | 	建德
浙江省	杭州市	萧山区	新街镇新盛村13组608号 | 	萧山
浙江省	杭州市	西湖区	教工路155号 杭13中 | 	西湖一部
浙江省	杭州市	滨江区	中央花苑2幢2单元1302室 | 	滨江汇通
浙江省	杭州市	建德市	新安江中马路8号 | 	建德
浙江省	杭州市	萧山区	道源路188号萧山广播电视台 | 	萧山
浙江省	杭州市	滨江区	网商路699号 阿里巴巴（中国）网络技术有限公司 | 	滨江汇通
浙江省	杭州市	萧山区	金惠路273号华顺图文 | 	萧山
浙江省	杭州市	萧山区	杭州市萧山区红垦农场垦辉二路77#盛达公寓 | 	萧山
浙江省	杭州市	下城区	中大广场7-2-702 | 	下城一部
浙江省	杭州市	西湖区	上茅家埠197号 | 	杭州直客
浙江省	杭州市	江干区	下沙伊萨卡国际排屋9-104 | 	下沙一部
浙江省	杭州市	萧山区	杭州市萧山区风情大道湘湖家园11幢2单元302 | 	萧山
浙江省	杭州市	西湖区	黄龙路5号黄龙恒励大厦5楼E-H座 新明集团 | 	下沙一部
浙江省	杭州市	临安市	藻溪镇藻溪信用社 | 	临安
浙江省	杭州市	江干区	杭州电子科技大学 生活区15#楼512 | 	下沙分部高教四区
浙江省	杭州市	江干区	下沙经济开发区梦琴湾小区10幢3单元502 | 	下沙一部
浙江省	杭州市	西湖区	天目山路176号西湖数源软件园8号楼2层浙江网新富士科技有限公司 | 	西湖九部
浙江省	杭州市	江干区	下沙学源街1365号中国人寿 | 	下沙分部高教四区
浙江省	杭州市	西湖区	浙江省杭州市西湖区三墩镇金厦公寓１８号楼启蒙幼儿园 | 	西湖三部
浙江省	杭州市	富阳市	富阳市富春街道龙翔城市花园13号702室 | 	富阳
浙江省	杭州市	淳安县	千岛湖镇云梯巷10幢3单元406室 | 	淳安
浙江省	杭州市	其它区	下沙23号大街668号浙江保灵药业 | 	下沙一部
浙江省	杭州市	西湖区	浙江省杭州市西湖区桃源春居13幢1单元302室 | 	西湖五部
浙江省	杭州市	桐庐县	桐君街道东兴路333号桐庐富春江织造集团有限公司 | 	桐庐
浙江省	杭州市	西湖区	翠苑北二区6幢2单元401室。 | 	西湖一部
浙江省	杭州市	萧山区	杭州市萧山区泰富广场单身公寓606室 | 	萧山
浙江省	杭州市	余杭区	老余杭小城之春12-2-101 | 	闲林
浙江省	杭州市	下城区	杭州市东新路928号202室 | 	康桥分部
浙江省	杭州市	滨江区	西环路 景江苑9幢1单元1101室 | 	滨江汇通
浙江省	杭州市	江干区	九堡镇仁和路红苹果小区5-909 | 	九堡分部
浙江省	杭州市	上城区	佑圣观路44号2单元602室 | 	上城四部梅花碑点部
浙江省	杭州市	富阳市	文教北路211号美意德咖啡 | 	富阳
浙江省	杭州市	西湖区	小和山高教园区  翰墨香林苑33幢1单元802室 | 	留下分部
浙江省	杭州市	上城区	杭州西湖大道38号第三人民医院门诊服务中心 | 	上城四部清泰点部
浙江省	杭州市	下城区	北景园月桂苑19幢3单元202室 | 	康桥分部
浙江省	杭州市	富阳市	新登镇南门头 | 	富阳八部
浙江省	杭州市	滨江区	缤纷北苑23幢1单元602室 | 	滨江汇通
浙江省	杭州市	拱墅区	瓜山东苑30号 6-302 | 	康桥分部
浙江省	杭州市	拱墅区	瓜山东苑30号 6-302 | 	康桥分部
浙江省	杭州市	余杭区	浙江省杭州市余杭区塘栖镇塘栖嘉园27幢301室 | 	余杭塘栖分部
浙江省	杭州市	滨江区	长河街道张家村191号 | 	滨江汇通
浙江省	杭州市	西湖区	西溪路901号西溪佳苑8幢1单元202 | 	留下分部
浙江省	杭州市	富阳市	龙山路190号百合药店 | 	富阳
浙江省	杭州市	江干区	钱江3苑9-2-601 | 	江干九部
浙江省	杭州市	淳安县	新安大街93号3605 | 	淳安
浙江省	杭州市	西湖区	莫干山路建工新村3幢3单元202 | 	西湖二部
浙江省	杭州市	萧山区	西河路67号萧山绍剧团 | 	萧山
浙江省	杭州市	余杭区	乔司镇吴家村5组59号 | 	乔司东分部
浙江省	杭州市	滨江区	东信大道99号 钱江湾花园28栋702 | 	滨江汇通
浙江省	杭州市	西湖区	天目山路313号杭州照相机械研究所质检中心 | 	留下分部
浙江省	杭州市	余杭区	乔司镇吴家村5组59号 | 	乔司东分部
浙江省	杭州市	拱墅区	石祥路储鑫路15号 浙江省医药工业有限公司仓库 | 	康桥分部
浙江省	杭州市	下城区	体育场路178号浙江日报 新大楼 412室 | 	下城二部
浙江省	杭州市	上城区	杭州市上城區近江家園七園12幢1601 | 	上城四部
浙江省	杭州市	江干区	下沙25号街世茂江滨花园碧景湾13-1-1603 | 	下沙一部
浙江省	杭州市	江干区	下沙25号街世茂江滨花园碧景湾13-1-1603 | 	下沙一部
浙江省	杭州市	萧山区	浙江省杭州市萧山区长途汽车站候车大厅书报亭 | 	萧山
浙江省	杭州市	萧山区	闻堰镇万达中路127号力通机械有限公司 | 	萧山
浙江省	杭州市	下城区	石祥路甘长东苑18幢1楼大厅 | 	康桥分部
浙江省	杭州市	萧山区	萧山区城厢镇西河路356号（原湘湖师范）现天伟建设人民路小学与体育路小学搬迁项目部 | 	萧山
浙江省	杭州市	萧山区	河上镇下门村265号 | 	萧山
浙江省	杭州市	萧山区	河上镇下门村265号 | 	萧山
浙江省	杭州市	萧山区	宁围镇二桥村613号 | 	萧山
浙江省	杭州市	拱墅区	德胜巷清水公寓12幢910室 | 	拱墅六部
浙江省	杭州市	西湖区	文二西路蒋村花园兴达苑16撞2单元201 | 	西湖四部
浙江省	杭州市	萧山区	杭州市萧山国际机场东航工作区出勤楼 | 	萧山
浙江省	杭州市	拱墅区	大浒东苑7幢 | 	拱墅六部
浙江省	杭州市	上城区	杭州市江城路766号（507办公室） | 	上城四部梅花碑点部
浙江省	杭州市	滨江区	江陵路欣盛东方郡公寓27幢1单元3103室 | 	滨江汇通
浙江省	杭州市	拱墅区	花园岗街宜家时代大厦1幢2206室 | 	拱墅七部
浙江省	杭州市	萧山区	金城路知稼苑4幢1单元401室 | 	萧山
浙江省	杭州市	下城区	中河北路115号侨炬口腔 | 	下城一部
浙江省	杭州市	江干区	杭海路888号A座601室 | 	九堡分部
浙江省	杭州市	江干区	杭州经济技术开发区M4-9-5 | 	下沙分部中心一区
浙江省	杭州市	拱墅区	密渡桥路1号浙商时代大厦中国光大银行杭州分行营业部二楼会计柜台 | 	西湖六部
浙江省	杭州市	上城区	惠民路26号218室（上城区人口和计划生育局） | 	上城五部
浙江省	杭州市	西湖区	杭州市西湖区转塘镇后街8号中国联通 | 	新转塘分部
浙江省	杭州市	拱墅区	萍水街万家花城二期23-2-1301 | 	拱墅九部
浙江省	杭州市	下城区	环东公寓3幢1207室 | 	下城七部
浙江省	杭州市	江干区	浙江省杭州市江干区八堡家园22排2号 | 	九堡分部
浙江省	杭州市	拱墅区	大关南八苑9-4-102 | 	拱墅六部
浙江省	杭州市	余杭区	乔司镇城隍中路18号3楼 | 	乔司东分部
浙江省	杭州市	江干区	下沙高教园   经济技术开发区 学林街文津路口  清雅苑 | 	下沙分部高教二区
浙江省	杭州市	萧山区	闻堰镇戈雅公寓春雨园9幢2单元302室 | 	萧山
浙江省	杭州市	临安市	临安市锦城镇西瓜路金色童年童装店 | 	临安
浙江省	杭州市	西湖区	西溪路509号2幢302室 | 	留下分部
浙江省	杭州市	上城区	茶亭弄6号2单元205室 | 	上城四部
浙江省	杭州市	上城区	茶亭弄6号2单元205室 | 	上城四部
浙江省	杭州市	萧山区	杭州市萧山区湘湖路71第一水厂 | 	萧山
浙江省	杭州市	萧山区	杭州市萧山区戈雅公寓夏风苑4橦4单元1402 | 	萧山
浙江省	杭州市	江干区	采荷路31号荷花塘社区武警公园3号楼5单元702室 | 	江干八部
浙江省	杭州市	萧山区	杭州市萧山区戈雅公寓夏风苑4橦4单元1402 | 	萧山
浙江省	杭州市	上城区	岳王路岳王新村1幢1单元201 | 	上城三部
浙江省	杭州市	江干区	九堡镇九月庭院1幢3单元1702室 | 	九堡分部
